Gene	m00038
hsa-mir-1296.MIMAT0026637	0.000000
hsa-mir-1297.MIMAT0005886	0.000000
hsa-mir-1298.MIMAT0005800	4.080236
hsa-mir-1298.MIMAT0026641	3.639663
hsa-mir-1299.MIMAT0005887	0.000000
hsa-mir-1301.MIMAT0005797	3.417271
hsa-mir-1301.MIMAT0026639	0.000000
hsa-mir-1302.MIMAT0005890	0.000000
hsa-mir-1303.MIMAT0005891	0.000000
hsa-mir-1304.MIMAT0005892	3.154236
hsa-mir-1304.MIMAT0022720	6.189860
hsa-mir-1305.MIMAT0005893	0.000000
hsa-mir-1306.MIMAT0005950	1.417271
hsa-mir-1306.MIMAT0022726	3.002233
hsa-mir-1307.MIMAT0005951	11.653683
hsa-mir-1307.MIMAT0022727	8.220325
hsa-mir-130a.MIMAT0000425	0.000000
hsa-mir-130a.MIMAT0004593	0.000000
hsa-mir-130b.MIMAT0000691	5.532748
hsa-mir-130b.MIMAT0004680	6.061127
hsa-mir-132.MIMAT0000426	6.490520
hsa-mir-132.MIMAT0004594	0.000000
hsa-mir-1321.MIMAT0005952	0.000000
hsa-mir-1322.MIMAT0005953	0.000000
hsa-mir-1323.MIMAT0005795	0.000000
hsa-mir-1324.MIMAT0005956	0.000000
hsa-mir-133a.MIMAT0000427	-0.167692
hsa-mir-133a.MIMAT0026478	0.000000
hsa-mir-133b.MIMAT0000770	0.000000
hsa-mir-134.MIMAT0000447	0.000000
hsa-mir-134.MIMAT0026481	0.000000
hsa-mir-1343.MIMAT0019776	-0.167692
hsa-mir-1343.MIMAT0027038	0.000000
hsa-mir-135a-1.MIMAT0004595	0.000000
hsa-mir-135a.MIMAT0000428	0.000000
hsa-mir-135b.MIMAT0000758	0.000000
hsa-mir-135b.MIMAT0004698	0.000000
hsa-mir-136.MIMAT0000448	0.000000
hsa-mir-136.MIMAT0004606	0.000000
hsa-mir-137.MIMAT0000429	0.000000
hsa-mir-138-1.MIMAT0004607	-0.167692
hsa-mir-138-2.MIMAT0004596	0.000000
hsa-mir-138.MIMAT0000430	4.876702
hsa-mir-139.MIMAT0000250	4.291740
hsa-mir-139.MIMAT0004552	1.832308
hsa-mir-140.MIMAT0000431	6.992179
hsa-mir-140.MIMAT0004597	11.912459
hsa-mir-141.MIMAT0000432	1.417271
hsa-mir-141.MIMAT0004598	0.000000
hsa-mir-142.MIMAT0000433	9.279391
hsa-mir-142.MIMAT0000434	14.901212
hsa-mir-143.MIMAT0000435	6.061127
hsa-mir-143.MIMAT0004599	0.000000
hsa-mir-144.MIMAT0000436	0.000000
hsa-mir-144.MIMAT0004600	0.000000
hsa-mir-145.MIMAT0000437	1.832308
hsa-mir-145.MIMAT0004601	0.000000
hsa-mir-1468.MIMAT0006789	1.417271
hsa-mir-1468.MIMAT0026638	0.000000
hsa-mir-1469.MIMAT0007347	0.000000
hsa-mir-146a.MIMAT0000449	5.154236
hsa-mir-146a.MIMAT0004608	0.000000
hsa-mir-146b.MIMAT0002809	7.511788
hsa-mir-146b.MIMAT0004766	3.417271
hsa-mir-1470.MIMAT0007348	0.000000
hsa-mir-1471.MIMAT0007349	0.000000
hsa-mir-147a.MIMAT0000251	0.000000
hsa-mir-147b.MIMAT0004928	0.000000
hsa-mir-148a.MIMAT0000243	15.573749
hsa-mir-148a.MIMAT0004549	6.763045
hsa-mir-148b.MIMAT0000759	7.002233
hsa-mir-148b.MIMAT0004699	1.417271
hsa-mir-149.MIMAT0000450	2.639663
hsa-mir-149.MIMAT0004609	0.000000
hsa-mir-150.MIMAT0000451	6.982055
hsa-mir-150.MIMAT0004610	2.639663
hsa-mir-151a.MIMAT0000757	8.999726
hsa-mir-151a.MIMAT0004697	5.639663
hsa-mir-151b.MIMAT0010214	0.000000
hsa-mir-152.MIMAT0000438	5.961591
hsa-mir-152.MIMAT0026479	2.832308
hsa-mir-153-2.MIMAT0026480	-0.167692
hsa-mir-153.MIMAT0000439	0.000000
hsa-mir-1537.MIMAT0007399	0.000000
hsa-mir-1537.MIMAT0026765	0.000000
hsa-mir-1538.MIMAT0007400	-0.167692
hsa-mir-1539.MIMAT0007401	0.000000
hsa-mir-154.MIMAT0000452	0.000000
hsa-mir-154.MIMAT0000453	0.000000
hsa-mir-155.MIMAT0000646	8.733175
hsa-mir-155.MIMAT0004658	0.000000
hsa-mir-1587.MIMAT0019077	0.000000
hsa-mir-15a.MIMAT0000068	10.925065
hsa-mir-15a.MIMAT0004488	0.000000
hsa-mir-15b.MIMAT0000417	10.788684
hsa-mir-15b.MIMAT0004586	9.122327
hsa-mir-16-1.MIMAT0004489	7.061127
hsa-mir-16-2.MIMAT0004518	6.665198
hsa-mir-16.MIMAT0000069	10.317131
hsa-mir-17.MIMAT0000070	14.624539
hsa-mir-17.MIMAT0000071	13.292252
hsa-mir-181a-1.MIMAT0000270	11.582596
hsa-mir-181a-2.MIMAT0004558	11.015943
hsa-mir-181a.MIMAT0000256	12.669345
hsa-mir-181b-1.MIMAT0022692	6.224626
hsa-mir-181b-2.MIMAT0031893	3.739199
hsa-mir-181b.MIMAT0000257	11.387376
hsa-mir-181c.MIMAT0000258	2.639663
hsa-mir-181c.MIMAT0004559	4.002233
hsa-mir-181d.MIMAT0002821	3.739199
hsa-mir-181d.MIMAT0026608	0.000000
hsa-mir-182.MIMAT0000259	17.200721
hsa-mir-182.MIMAT0000260	0.000000
hsa-mir-1825.MIMAT0006765	0.000000
hsa-mir-1827.MIMAT0006767	0.000000
hsa-mir-183.MIMAT0000261	14.845587
hsa-mir-183.MIMAT0004560	2.417271
hsa-mir-184.MIMAT0000454	4.224626
hsa-mir-185.MIMAT0000455	7.483360
hsa-mir-185.MIMAT0004611	3.002233
hsa-mir-186.MIMAT0000456	9.534481
hsa-mir-186.MIMAT0004612	-0.167692
hsa-mir-187.MIMAT0000262	0.000000
hsa-mir-187.MIMAT0004561	0.000000
hsa-mir-188.MIMAT0000457	0.000000
hsa-mir-188.MIMAT0004613	0.832308
hsa-mir-18a.MIMAT0000072	8.536212
hsa-mir-18a.MIMAT0002891	5.189860
hsa-mir-18b.MIMAT0001412	0.832308
hsa-mir-18b.MIMAT0004751	0.000000
hsa-mir-1908.MIMAT0007881	0.000000
hsa-mir-1908.MIMAT0026916	0.000000
hsa-mir-1909.MIMAT0007882	0.000000
hsa-mir-1909.MIMAT0007883	0.000000
hsa-mir-190a.MIMAT0000458	2.639663
hsa-mir-190a.MIMAT0026482	-0.167692
hsa-mir-190b.MIMAT0004929	0.000000
hsa-mir-191.MIMAT0000440	12.805647
hsa-mir-191.MIMAT0001618	4.639663
hsa-mir-1910.MIMAT0007884	0.000000
hsa-mir-1910.MIMAT0026917	0.000000
hsa-mir-1911.MIMAT0007885	2.832308
hsa-mir-1911.MIMAT0007886	0.000000
hsa-mir-1912.MIMAT0007887	2.639663
hsa-mir-1913.MIMAT0007888	0.000000
hsa-mir-1914.MIMAT0007889	0.000000
hsa-mir-1914.MIMAT0007890	0.000000
hsa-mir-1915.MIMAT0007891	0.000000
hsa-mir-1915.MIMAT0007892	0.000000
hsa-mir-192.MIMAT0000222	10.298894
hsa-mir-192.MIMAT0004543	2.417271
hsa-mir-193a.MIMAT0000459	-0.167692
hsa-mir-193a.MIMAT0004614	6.022133
hsa-mir-193b.MIMAT0002819	2.154236
hsa-mir-193b.MIMAT0004767	-0.167692
hsa-mir-194-2.MIMAT0004671	4.532748
hsa-mir-194.MIMAT0000460	8.508265
hsa-mir-195.MIMAT0000461	0.000000
hsa-mir-195.MIMAT0004615	-0.167692
hsa-mir-196a-2.MIMAT0004562	0.000000
hsa-mir-196a.MIMAT0000226	1.417271
hsa-mir-196b.MIMAT0001080	0.000000
hsa-mir-196b.MIMAT0009201	0.000000
hsa-mir-197.MIMAT0000227	7.386897
hsa-mir-197.MIMAT0022691	0.000000
hsa-mir-1972.MIMAT0009447	0.000000
hsa-mir-1973.MIMAT0009448	0.000000
hsa-mir-1976.MIMAT0009451	3.417271
hsa-mir-198.MIMAT0000228	0.000000
hsa-mir-199a.MIMAT0000231	0.000000
hsa-mir-199a.MIMAT0000232	6.189860
hsa-mir-199b.MIMAT0000263	6.690289
hsa-mir-199b.MIMAT0004563	6.154236
hsa-mir-19a.MIMAT0000073	10.212769
hsa-mir-19a.MIMAT0004490	-0.167692
hsa-mir-19b-1.MIMAT0004491	8.780675
hsa-mir-19b-2.MIMAT0004492	0.000000
hsa-mir-19b.MIMAT0000074	12.309813
hsa-mir-200a.MIMAT0000682	2.417271
hsa-mir-200a.MIMAT0001620	3.417271
hsa-mir-200b.MIMAT0000318	4.291740
hsa-mir-200b.MIMAT0004571	-0.167692
hsa-mir-200c.MIMAT0000617	3.639663
hsa-mir-200c.MIMAT0004657	0.000000
hsa-mir-202.MIMAT0002810	0.000000
hsa-mir-202.MIMAT0002811	-0.167692
hsa-mir-203a.MIMAT0000264	0.832308
hsa-mir-203a.MIMAT0031890	0.000000
hsa-mir-203b.MIMAT0019813	0.000000
hsa-mir-203b.MIMAT0019814	0.000000
hsa-mir-204.MIMAT0000265	0.000000
hsa-mir-204.MIMAT0022693	0.000000
hsa-mir-205.MIMAT0000266	2.832308
hsa-mir-205.MIMAT0009197	0.000000
hsa-mir-2052.MIMAT0009977	0.000000
hsa-mir-2053.MIMAT0009978	0.000000
hsa-mir-2054.MIMAT0009979	0.000000
hsa-mir-206.MIMAT0000462	0.000000
hsa-mir-208a.MIMAT0000241	0.000000
hsa-mir-208a.MIMAT0026474	0.000000
hsa-mir-208b.MIMAT0004960	0.000000
hsa-mir-208b.MIMAT0026722	0.000000
hsa-mir-20a.MIMAT0000075	14.736237
hsa-mir-20a.MIMAT0004493	6.751171
hsa-mir-20b.MIMAT0001413	0.000000
hsa-mir-20b.MIMAT0004752	0.000000
hsa-mir-21.MIMAT0000076	13.190410
hsa-mir-21.MIMAT0004494	7.871227
hsa-mir-210.MIMAT0000267	12.031980
hsa-mir-210.MIMAT0026475	0.000000
hsa-mir-211.MIMAT0000268	0.000000
hsa-mir-211.MIMAT0022694	0.000000
hsa-mir-2110.MIMAT0010133	2.639663
hsa-mir-2113.MIMAT0009206	0.000000
hsa-mir-2114.MIMAT0011156	0.000000
hsa-mir-2114.MIMAT0011157	0.000000
hsa-mir-2115.MIMAT0011158	0.000000
hsa-mir-2115.MIMAT0011159	0.000000
hsa-mir-2116.MIMAT0011160	0.000000
hsa-mir-2116.MIMAT0011161	0.000000
hsa-mir-2117.MIMAT0011162	0.000000
hsa-mir-212.MIMAT0000269	0.832308
hsa-mir-212.MIMAT0022695	0.000000
hsa-mir-214.MIMAT0000271	0.000000
hsa-mir-214.MIMAT0004564	0.000000
hsa-mir-215.MIMAT0000272	1.832308
hsa-mir-215.MIMAT0026476	0.000000
hsa-mir-216a.MIMAT0000273	0.000000
hsa-mir-216a.MIMAT0022844	0.000000
hsa-mir-216b.MIMAT0004959	0.000000
hsa-mir-216b.MIMAT0026721	0.000000
hsa-mir-217.MIMAT0000274	4.417271
hsa-mir-218-1.MIMAT0004565	0.000000
hsa-mir-218-2.MIMAT0004566	0.000000
hsa-mir-218.MIMAT0000275	0.000000
hsa-mir-219a-1.MIMAT0004567	4.154236
hsa-mir-219a-2.MIMAT0004675	0.000000
hsa-mir-219a.MIMAT0000276	1.832308
hsa-mir-219b.MIMAT0019747	0.000000
hsa-mir-219b.MIMAT0019748	-0.167692
hsa-mir-22.MIMAT0000077	13.440909
hsa-mir-22.MIMAT0004495	0.832308
hsa-mir-221.MIMAT0000278	0.000000
hsa-mir-221.MIMAT0004568	0.000000
hsa-mir-222.MIMAT0000279	0.000000
hsa-mir-222.MIMAT0004569	0.000000
hsa-mir-223.MIMAT0000280	1.832308
hsa-mir-223.MIMAT0004570	-0.167692
hsa-mir-224.MIMAT0000281	0.000000
hsa-mir-224.MIMAT0009198	0.000000
hsa-mir-2276.MIMAT0011775	0.000000
hsa-mir-2276.MIMAT0026921	0.000000
hsa-mir-2277.MIMAT0011777	0.000000
hsa-mir-2277.MIMAT0017352	1.832308
hsa-mir-2278.MIMAT0011778	0.000000
hsa-mir-2355.MIMAT0016895	-0.167692
hsa-mir-2355.MIMAT0017950	0.000000
hsa-mir-2392.MIMAT0019043	0.000000
hsa-mir-23a.MIMAT0000078	8.629970
hsa-mir-23a.MIMAT0004496	-0.167692
hsa-mir-23b.MIMAT0000418	6.573775
hsa-mir-23b.MIMAT0004587	0.000000
hsa-mir-23c.MIMAT0018000	0.000000
hsa-mir-24-1.MIMAT0000079	0.832308
hsa-mir-24-2.MIMAT0004497	1.417271
hsa-mir-24.MIMAT0000080	6.172158
hsa-mir-2467.MIMAT0019952	0.000000
hsa-mir-2467.MIMAT0019953	0.000000
hsa-mir-25.MIMAT0000081	14.867838
hsa-mir-25.MIMAT0004498	3.291740
hsa-mir-2681.MIMAT0013515	0.000000
hsa-mir-2681.MIMAT0013516	0.000000
hsa-mir-2682.MIMAT0013517	0.000000
hsa-mir-2682.MIMAT0013518	0.000000
hsa-mir-26a-1.MIMAT0004499	0.000000
hsa-mir-26a-2.MIMAT0004681	3.417271
hsa-mir-26a.MIMAT0000082	9.218170
hsa-mir-26b.MIMAT0000083	8.266936
hsa-mir-26b.MIMAT0004500	5.041761
hsa-mir-27a.MIMAT0000084	5.809588
hsa-mir-27a.MIMAT0004501	3.002233
hsa-mir-27b.MIMAT0000419	6.951249
hsa-mir-27b.MIMAT0004588	3.002233
hsa-mir-28.MIMAT0000085	7.181036
hsa-mir-28.MIMAT0004502	12.202451
hsa-mir-2861.MIMAT0013802	0.000000
hsa-mir-2909.MIMAT0013863	0.000000
hsa-mir-296.MIMAT0000690	4.639663
hsa-mir-296.MIMAT0004679	4.154236
hsa-mir-297.MIMAT0004450	0.000000
hsa-mir-298.MIMAT0004901	0.000000
hsa-mir-299.MIMAT0000687	0.000000
hsa-mir-299.MIMAT0002890	0.000000
hsa-mir-29a.MIMAT0000086	12.053895
hsa-mir-29a.MIMAT0004503	4.417271
hsa-mir-29b-1.MIMAT0004514	5.809588
hsa-mir-29b-2.MIMAT0004515	4.417271
hsa-mir-29b.MIMAT0000100	9.721051
hsa-mir-29c.MIMAT0000681	8.818150
hsa-mir-29c.MIMAT0004673	4.832308
hsa-mir-300.MIMAT0004903	0.000000
hsa-mir-301a.MIMAT0000688	4.639663
hsa-mir-301a.MIMAT0022696	2.154236
hsa-mir-301b.MIMAT0004958	1.417271
hsa-mir-301b.MIMAT0032026	1.417271
hsa-mir-302a.MIMAT0000683	0.000000
hsa-mir-302a.MIMAT0000684	0.000000
hsa-mir-302b.MIMAT0000714	0.000000
hsa-mir-302b.MIMAT0000715	0.000000
hsa-mir-302c.MIMAT0000716	0.000000
hsa-mir-302c.MIMAT0000717	0.000000
hsa-mir-302d.MIMAT0000718	0.000000
hsa-mir-302d.MIMAT0004685	0.000000
hsa-mir-302e.MIMAT0005931	0.000000
hsa-mir-302f.MIMAT0005932	0.000000
hsa-mir-3064.MIMAT0019864	0.000000
hsa-mir-3064.MIMAT0019865	0.000000
hsa-mir-3065.MIMAT0015066	0.832308
hsa-mir-3065.MIMAT0015378	0.832308
hsa-mir-3074.MIMAT0015027	0.000000
hsa-mir-3074.MIMAT0019208	3.739199
hsa-mir-30a.MIMAT0000087	5.587196
hsa-mir-30a.MIMAT0000088	3.154236
hsa-mir-30b.MIMAT0000420	8.745197
hsa-mir-30b.MIMAT0004589	3.417271
hsa-mir-30c-1.MIMAT0004674	2.417271
hsa-mir-30c-2.MIMAT0004550	-0.167692
hsa-mir-30c.MIMAT0000244	10.987759
hsa-mir-30d.MIMAT0000245	13.492750
hsa-mir-30d.MIMAT0004551	4.532748
hsa-mir-30e.MIMAT0000692	13.824007
hsa-mir-30e.MIMAT0000693	13.175910
hsa-mir-31.MIMAT0000089	0.000000
hsa-mir-31.MIMAT0004504	0.000000
hsa-mir-3115.MIMAT0014977	0.000000
hsa-mir-3116.MIMAT0014978	0.000000
hsa-mir-3117.MIMAT0014979	0.000000
hsa-mir-3117.MIMAT0019197	0.000000
hsa-mir-3118.MIMAT0014980	0.000000
hsa-mir-3119.MIMAT0014981	0.000000
hsa-mir-3120.MIMAT0014982	0.000000
hsa-mir-3120.MIMAT0019198	0.000000
hsa-mir-3121.MIMAT0014983	0.000000
hsa-mir-3121.MIMAT0019199	0.000000
hsa-mir-3122.MIMAT0014984	0.000000
hsa-mir-3123.MIMAT0014985	0.000000
hsa-mir-3124.MIMAT0014986	0.000000
hsa-mir-3124.MIMAT0019200	-0.167692
hsa-mir-3125.MIMAT0014988	0.000000
hsa-mir-3126.MIMAT0014989	0.000000
hsa-mir-3126.MIMAT0015377	0.000000
hsa-mir-3127.MIMAT0014990	3.002233
hsa-mir-3127.MIMAT0019201	0.000000
hsa-mir-3128.MIMAT0014991	0.000000
hsa-mir-3129.MIMAT0014992	0.000000
hsa-mir-3129.MIMAT0019202	0.000000
hsa-mir-3130.MIMAT0014994	0.000000
hsa-mir-3130.MIMAT0014995	0.000000
hsa-mir-3131.MIMAT0014996	0.000000
hsa-mir-3132.MIMAT0014997	0.000000
hsa-mir-3133.MIMAT0014998	0.000000
hsa-mir-3134.MIMAT0015000	0.000000
hsa-mir-3135a.MIMAT0015001	0.000000
hsa-mir-3135b.MIMAT0018985	0.000000
hsa-mir-3136.MIMAT0015003	-0.167692
hsa-mir-3136.MIMAT0019203	0.000000
hsa-mir-3137.MIMAT0015005	0.000000
hsa-mir-3138.MIMAT0015006	0.000000
hsa-mir-3139.MIMAT0015007	0.000000
hsa-mir-3140.MIMAT0015008	-0.167692
hsa-mir-3140.MIMAT0019204	0.000000
hsa-mir-3141.MIMAT0015010	0.000000
hsa-mir-3142.MIMAT0015011	0.000000
hsa-mir-3143.MIMAT0015012	0.832308
hsa-mir-3144.MIMAT0015014	0.000000
hsa-mir-3144.MIMAT0015015	0.000000
hsa-mir-3145.MIMAT0015016	0.000000
hsa-mir-3145.MIMAT0019205	0.000000
hsa-mir-3146.MIMAT0015018	1.417271
hsa-mir-3147.MIMAT0015019	0.000000
hsa-mir-3148.MIMAT0015021	0.000000
hsa-mir-3149.MIMAT0015022	0.000000
hsa-mir-3150a.MIMAT0015023	0.000000
hsa-mir-3150a.MIMAT0019206	0.000000
hsa-mir-3150b.MIMAT0018194	3.291740
hsa-mir-3150b.MIMAT0019226	0.000000
hsa-mir-3151.MIMAT0015024	0.000000
hsa-mir-3151.MIMAT0027026	0.000000
hsa-mir-3152.MIMAT0015025	0.000000
hsa-mir-3152.MIMAT0019207	0.000000
hsa-mir-3153.MIMAT0015026	0.000000
hsa-mir-3154.MIMAT0015028	0.000000
hsa-mir-3155a.MIMAT0015029	0.000000
hsa-mir-3155b.MIMAT0019012	0.000000
hsa-mir-3156.MIMAT0015030	0.000000
hsa-mir-3156.MIMAT0019209	0.000000
hsa-mir-3157.MIMAT0015031	-0.167692
hsa-mir-3157.MIMAT0019210	0.832308
