miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	6	5.339152	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	6.229010	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	3.559435	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113709:+	7	6.229010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	173	153.945544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	108	96.104733	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1636	1455.808730	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	383	340.815858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	2.669576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.779717	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	4.449293	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.889859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.779717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	7.118869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	1.779717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	5.339152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	17	15.127597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	80	71.188691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	4.449293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539856:+	23	20.466749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	228	202.887769	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	443	394.207376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8937	7952.666639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	491	436.920591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	16	14.237738	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	12	10.678304	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.889859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.889859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.889859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.889859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.889859	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	3	2.669576	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	44	39.153780	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	192	170.852858	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	5.339152	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178840:+	1	0.889859	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.889859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	2.669576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	27	24.026183	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	177	157.504979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	22	19.576890	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	1	0.889859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.779717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	9.788445	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	106	94.325016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	486	432.471298	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	4	3.559435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	4.449293	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	19.576890	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.889859	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.889859	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.889859	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	6	5.339152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	48	42.713215	N	mature,MIMAT0000066
hsa-let-7f-1	hg38:chr9:94176333-94176352:+	1	0.889859	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	110	97.884450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	15.127597	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.889859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176427:+	1	0.889859	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.889859	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	2.669576	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	8.008728	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557267:-	30	26.695759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	1	0.889859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	967	860.493302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1	0.889859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	7.118869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	24	21.356607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	52046	46313.582624	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	35	31.145052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	1.779717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3532	3142.980706	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2	1.779717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557266:-	1	0.889859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	277	246.490842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	6	5.339152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	15	13.347880	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	2	1.779717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.889859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.889859	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	2	1.779717	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268300:-	3	2.669576	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	42	37.374063	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	90	80.087277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	3	2.669576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.889859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	3	2.669576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2494	2219.307441	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	59	52.501660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	168	149.496251	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	5	4.449293	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	6	5.339152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.889859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	1	0.889859	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603690:+	1	0.889859	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	61	54.281377	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	95	84.536571	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	283	251.829994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1	0.889859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.889859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.889859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.889859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.889859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	1.779717	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	13.347880	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	1	0.889859	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.889859	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152276-122152296:-	5	4.449293	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	2	1.779717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.779717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.779717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1506	1340.127107	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	8	7.118869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058458:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	2.669576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1480	1316.990783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	448	398.656669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058466:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058468:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058459:-	2	1.779717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	5.339152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5212	4637.943216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2755	2451.560545	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	7	6.229010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	14.237738	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058498:-	1	0.889859	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.889859	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058498:-	1	0.889859	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.889859	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.889859	N	unannotated
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.889859	N	unannotated
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	135	120.130916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	12	10.678304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.889859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	2.669576	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	2.669576	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.889859	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560924:-	3	2.669576	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560926:-	22	19.576890	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	14	12.458021	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	764	679.851999	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560919:-	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	3.559435	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	10	8.898586	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	4.449293	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	619	550.822496	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	37	32.924770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	51294	45644.408929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	53	47.162508	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	13	11.568162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	2.669576	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2739	2437.322807	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2	1.779717	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560934:-	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	91	80.977136	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.889859	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560938-168560963:-	1	0.889859	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560963:-	1	0.889859	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560963:-	14	12.458021	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917503:+	1	0.889859	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	4	3.559435	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	5	4.449293	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.889859	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	59	52.501660	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.889859	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917563:+	1	0.889859	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170259:-	1	0.889859	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.889859	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	3	2.669576	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	4	3.559435	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.889859	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	25	22.246466	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	14	12.458021	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	1	0.889859	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093978-100094001:-	1	0.889859	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094023:-	22	19.576890	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	65	57.840811	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	7	6.229010	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	1.779717	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	3	2.669576	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1910	1699.629997	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	155	137.928089	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	31	27.585618	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	72	64.069822	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	2	1.779717	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	62	55.171235	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094023:-	14	12.458021	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.889859	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	38	33.814628	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094023:-	1	0.889859	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094033-100094061:-	1	0.889859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094062:-	3	2.669576	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094063:-	14	12.458021	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094062:-	1	0.889859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	30	26.695759	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.889859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	4	3.559435	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	438	389.758083	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.889859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	409	363.952183	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	42	37.374063	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094063:-	14	12.458021	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592753-89592778:-	3	2.669576	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592754-89592778:-	1	0.889859	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592778:-	12	10.678304	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592776:-	1	0.889859	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	55	48.942225	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	47	41.823356	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	91	80.977136	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.889859	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592815:-	12	10.678304	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592815:-	2	1.779717	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592834:-	1	0.889859	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.889859	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592838:-	1	0.889859	N	unannotated
hsa-mir-107	hg38:chr10:89592817-89592836:-	1	0.889859	N	unannotated
hsa-mir-10a	hg38:chr17:48579903-48579925:-	4	3.559435	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	5	4.449293	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	5	4.449293	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	4	3.559435	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	4	3.559435	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	50	44.492932	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2	1.779717	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1	0.889859	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.889859	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150329-176150350:+	17	15.127597	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	5	4.449293	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1	0.889859	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1	0.889859	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2	1.779717	N	mature,MIMAT0000254
hsa-mir-1180	hg38:chr17:19344513-19344534:-	31	27.585618	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344534:-	3	2.669576	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344534:-	4	3.559435	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344534:-	1	0.889859	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344568:-	1	0.889859	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403493-10403513:-	1	0.889859	N	mature,MIMAT0005826
hsa-mir-122	hg38:chr18:58451088-58451108:+	2	1.779717	N	mature,MIMAT0000421
hsa-mir-1226	hg38:chr3:47849608-47849629:+	4	3.559435	N	mature,MIMAT0005577
